id,phase,cycle_day_min,cycle_day_max,kind,tag,icon,title,body
627,luteal,17,28,food,Nourish,leaf,Nettle and oat straw infusion,A long-steeped infusion of nettle and oat straw provides abundant minerals that reduce PMS symptoms when taken daily.
628,luteal,17,28,food,Nourish,leaf,Bitter herbs before meals,Bitters like artichoke dandelion or gentian taken before meals stimulate digestive enzymes and reduce the bloating of the luteal phase.
629,luteal,17,28,food,Nourish,leaf,Melatonin-supporting foods,Tart cherries walnuts and kiwis naturally contain or support melatonin production for the disrupted sleep of the luteal phase.
630,luteal,17,28,food,Nourish,leaf,Avoid eating late,Progesterone slows digestion significantly. Eating after 8pm increases bloating and disrupts the already fragile luteal sleep.
631,luteal,17,28,food,Nourish,leaf,Herbal adaptogens,Ashwagandha and rhodiola help the body adapt to the cortisol fluctuations of the luteal phase. Take in the morning.
632,luteal,17,28,food,Nourish,leaf,Colourful anti-PMS smoothie,Blend banana spinach pumpkin seeds almond milk and a pinch of cinnamon for a PMS-targeting breakfast smoothie.
633,luteal,17,28,food,Nourish,leaf,Phosphatidylserine for cortisol,This supplement reduces the elevated cortisol of the late luteal phase which worsens anxiety brain fog and sleep disruption.
634,luteal,17,21,move,Move,heart,Moderate intensity maintained,Early luteal energy is still reasonable. Maintain training but reduce volume by 20 percent and prioritise form over intensity.
635,luteal,17,28,move,Move,heart,Slow flow yoga,A slow vinyasa or gentle flow class bridges the gap between active training and the restorative movement the luteal body needs.
636,luteal,17,28,move,Move,heart,Nature bathing walk,Walking slowly through natural spaces reduces cortisol by measurable amounts and provides the low-intensity movement perfect for this phase.
637,luteal,17,28,move,Move,heart,MELT method or self-myofascial release,The MELT method uses small balls and rollers to release connective tissue tension that builds in the luteal phase.
638,luteal,17,28,move,Move,heart,Feldenkrais method,Gentle awareness-through-movement sequences from the Feldenkrais method are ideally matched to luteal nervous system sensitivity.
639,luteal,17,28,move,Move,heart,Slow morning sun salutations,5-10 slow sun salutations in the morning warm the body gently and connect breath to movement without demanding high output.
640,luteal,17,28,move,Move,heart,Seated meditation movement,Combining seated meditation with gentle seated stretches provides movement benefit with minimum energy expenditure.
641,luteal,17,28,move,Move,heart,Slow cycling commute,If you cycle to work slow your pace significantly in the luteal phase. Arriving slightly slower is far better than arriving depleted.
642,luteal,22,28,move,Move,heart,Chair yoga,If energy is very low chair yoga provides gentle movement and breath awareness without getting on the floor.
643,luteal,17,28,move,Move,heart,Qigong for late cycle,Qigong is specifically designed for internal energy cultivation. The slow meditative movements are perfect for the inward luteal phase.
644,luteal,17,28,move,Move,heart,Tai chi morning practice,The slow meditative flow of tai chi suits luteal energy perfectly providing movement meditation and stress relief simultaneously.
645,luteal,17,28,move,Move,heart,Gentle dance to your playlist,Put on a playlist and move however feels good. No choreography no structure just gentle spontaneous movement.
646,luteal,17,28,move,Move,heart,Short yoga nidra,A 20-minute yoga nidra is more restorative than a 20-minute sleep and is the highest return on investment movement for the luteal phase.
647,luteal,17,28,move,Move,heart,Avoid HIIT in late luteal,High intensity work in the late luteal phase elevates cortisol to levels that worsen PMS anxiety and disrupt sleep significantly.
648,luteal,17,28,move,Move,heart,Step count over intensity,Aim for 7000 steps spread throughout the day rather than concentrated exercise. Distributed movement is gentler on luteal hormones.
649,luteal,17,28,move,Move,heart,Pool noodle float,Floating in a pool with a noodle requires minimal effort and provides full decompression for the fluid-heavy luteal body.
650,luteal,22,28,move,Move,heart,Legs up the wall 10 minutes,This restorative inversion reduces lower limb fluid retention reduces cortisol and is deeply calming before sleep.
651,luteal,17,28,move,Move,heart,Gentle hip flow sequence,A 15-minute sequence of hip circles pigeon pose and supine twists addresses the muscle tension that builds in the luteal phase.
652,luteal,17,28,move,Move,heart,Avoid alcohol post-exercise,Alcohol after exercise is always counterproductive but in the luteal phase it specifically disrupts the progesterone-dependent recovery process.
653,luteal,17,28,move,Move,heart,Walking meditation,A slow intentional walk where you focus entirely on sensation is simultaneously movement meditation and cortisol reduction.
654,luteal,17,28,move,Move,heart,Gentle back care sequence,The lower back tension of the luteal phase responds well to cat-cow sphinx pose and supported bridge held gently.
655,luteal,17,28,move,Move,heart,Savasana as practice,Lying in savasana with intention for 10-15 minutes is a legitimate restorative practice not laziness during the luteal phase.
656,luteal,17,28,move,Move,heart,Evening wind-down movement,15 minutes of gentle stretching an hour before bed reduces overnight muscle tension and measurably improves luteal sleep quality.
657,luteal,17,28,move,Move,heart,Slow strength maintenance,If you enjoy strength training keep going but reduce weight by 20-30 percent and rest longer between sets in the late luteal phase.
658,luteal,17,28,move,Move,heart,Cold water therapy brief,30 seconds of cold water at the end of a shower reduces inflammation and provides a brief energy boost safe for the luteal phase.
659,luteal,17,28,mood,Mind,moon,Energy audit your calendar,Look at the next two weeks and identify where you are overcommitted. Remove or reschedule one thing that is not essential.
660,luteal,17,28,mood,Mind,moon,Review the cycle journal,Read what you wrote in earlier phases this cycle. Noticing the contrast helps you build a complete picture of your pattern.
661,luteal,17,28,mood,Mind,moon,Appreciate what the luteal offers,This phase offers depth perception honesty and the ability to sense what is not working. These are valuable gifts not just burdens.
662,luteal,17,28,mood,Mind,moon,Prepare the menstrual nest,Get your comfort items ready - heat pad favourite tea comfy clothes and a good show. Having them organised reduces day-1 stress.
663,luteal,22,28,mood,Mind,moon,One task per hour maximum,When energy and focus are fragmenting stop trying to multitask. One single task with full attention is more effective anyway.
664,luteal,17,28,mood,Mind,moon,Honest relationship check,The perceptiveness of the luteal phase often surfaces things that are not working in relationships. Note them without acting on them.
665,luteal,17,28,mood,Mind,moon,Somatic shaking practice,Allowing the body to shake gently and spontaneously for 5-10 minutes releases stored tension from the nervous system.
666,luteal,17,28,mood,Mind,moon,Reduce information inputs,Social media news podcasts and constant notifications all require cognitive processing that depletes the limited luteal mental bandwidth.
667,luteal,17,28,mood,Mind,moon,Compassionate self-talk script,Write down 3-5 compassionate phrases to use when the inner critic is loud in the luteal phase. Read them morning and evening.
668,luteal,22,28,mood,Mind,moon,Avoid self-critical decisions,Decisions about your appearance career relationships or worth feel more negative in late luteal. Postpone all such evaluations.
669,luteal,17,28,mood,Mind,moon,The power of mundane tasks,Ironing folding or gentle cleaning requires just enough focus to quiet an anxious mind without demanding real cognitive effort.
670,luteal,17,28,mood,Mind,moon,Honour the no,Saying no without explanation is a complete sentence. The luteal phase is when the cost of over-commitment is highest.
671,luteal,17,28,mood,Mind,moon,Revisit your values,What matters most to you right now. Luteal perception cuts through noise and surface concerns to what is genuinely important.
672,luteal,17,28,mood,Mind,moon,Music for mood regulation,Create a playlist for the luteal phase that matches your energy at first then gradually elevates it. Music is a genuine mood tool.
673,luteal,22,28,mood,Mind,moon,Slow down speed of speech,When anxiety is high we often speak too fast which increases physiological arousal. Consciously slowing your speech reduces anxiety.
674,luteal,17,28,mood,Mind,moon,Evening phone-free time,One hour before bed completely phone-free reduces the cortisol and comparison that significantly disrupt luteal sleep and mood.
675,luteal,17,28,mood,Mind,moon,Write your completion list,List everything you have completed this cycle. The luteal brain underestimates achievement. Writing it makes it visible.
676,luteal,17,28,mood,Mind,moon,Comfort without shame,Wanting comfort food familiar places and people you love in the luteal phase is healthy and hormonally appropriate. Give yourself these things.
677,luteal,22,28,mood,Mind,moon,Morning journaling 3 pages,Writing 3 long-hand pages first thing externalises the internal processing that happens overnight and reduces morning anxiety.
678,luteal,17,28,mood,Mind,moon,One pleasure planned daily,Each morning plan one small pleasure for later in the day. Having something to look forward to reduces luteal dread.
679,luteal,17,28,mood,Mind,moon,Long exhale breathing,Making your exhale twice as long as your inhale directly activates the vagus nerve and reduces the anxiety of the luteal phase.
680,luteal,17,28,mood,Mind,moon,Acknowledge the transition,You are moving toward the end of the cycle. This is a transition not a failure. Rest integration and release are productive.
681,luteal,17,28,mood,Mind,moon,Reduce your definition of success,A luteal success looks different from a follicular one. Redefine what a good day means this week rather than measuring against a different phase.
682,luteal,22,28,mood,Mind,moon,Write what this cycle taught you,Every cycle teaches you something. Writing it before menstruation begins creates the insight that feeds your next cycle intentions.
683,luteal,17,28,mood,Mind,moon,Practice radical acceptance,Whatever is happening right now is happening. Resistance increases suffering. Acceptance does not mean approval - it means releasing the fight.
684,luteal,17,28,care,Care,drop,Naturopathic liver support,Milk thistle supplement supports liver clearance of estrogen and progesterone metabolites that contribute to PMS if they accumulate.
685,luteal,17,28,care,Care,drop,Tongue diagnosis,A coated tongue often appears in the luteal phase indicating digestive sluggishness. Tongue scraping and bitter herbs address this.
686,luteal,22,28,care,Care,drop,Pack your period bag now,Having period supplies in your bag from day 22 onwards removes the stress of being caught unprepared when day 1 arrives.
687,luteal,17,28,care,Care,drop,Progesterone-supporting sleep position,Sleeping on your left side supports lymphatic drainage and is generally more comfortable when bloated in the luteal phase.
688,luteal,17,28,care,Care,drop,Track breast changes,Note whether breast tenderness starts on the same day each cycle. Consistent patterns are normal. Changes to the pattern warrant attention.
689,luteal,17,28,care,Care,drop,Screen time blue light block,Installing a blue light filter on all screens and using it from 7pm reduces the luteal sleep disruption caused by melatonin suppression.
690,luteal,17,28,care,Care,drop,Skin sensitivity products,Switch to fragrance-free gentle products in the luteal phase. Skin sensitivity increases with progesterone and reactions are more likely.
691,luteal,17,28,care,Care,drop,Clay mask for congested skin,Progesterone-related skin congestion responds well to a weekly clay mask. Kaolin or bentonite clay is gentle and effective.
692,luteal,17,28,care,Care,drop,Compression socks for travel,Luteal fluid retention makes legs swell more on long journeys. Compression socks prevent discomfort and reduce post-travel swelling.
693,luteal,17,28,care,Care,drop,Dry brushing for fluid retention,5 minutes of dry brushing toward the heart before showering moves lymphatic fluid and reduces the puffiness of luteal water retention.
694,luteal,17,28,care,Care,drop,Scalp oil treatment,Progesterone can make the scalp oilier. An overnight oil treatment with jojoba or rosemary oil balances the scalp environment.
695,luteal,17,28,care,Care,drop,Cold water eye mask,Chilled eye masks or cold cucumber slices reduce the puffiness that can appear under eyes in the luteal phase due to fluid retention.
696,luteal,22,28,care,Care,drop,Perineal massage,Regular perineal massage in the late luteal phase releases the pelvic floor tension that accompanies premenstrual cramping.
697,luteal,17,28,care,Care,drop,Reduce screen brightness,Reducing screen brightness in the afternoon reduces the overstimulation that contributes to luteal phase headaches and eye strain.
698,luteal,17,28,care,Care,drop,Humidifier for skin and sleep,Progesterone reduces skin hydration. A bedroom humidifier prevents the dryness that contributes to luteal skin sensitivity and poor sleep.
699,luteal,17,28,care,Care,drop,B6 cream for PMS,Topical B6 applied to the wrist has shown benefit for PMS mood and breast tenderness in some small studies.
700,luteal,17,28,care,Care,drop,Aromatherapy for PMS,Clary sage geranium and ylang ylang essential oils have specific hormonal balancing properties useful in the luteal phase.
701,luteal,22,28,care,Care,drop,Herbal PMS tea blend,A blend of raspberry leaf chaste berry vitex and skullcap brewed as an evening tea significantly reduces PMS symptoms over time.
702,luteal,17,28,care,Care,drop,Bowel habit awareness,Progesterone slows peristalsis and many people become constipated in the luteal phase. Extra water magnesium and movement address this.
703,luteal,17,28,care,Care,drop,Anti-inflammatory skincare,Products containing niacinamide centella and azelaic acid reduce the inflammation-related skin issues of the luteal phase.
704,luteal,17,28,care,Care,drop,Chaste tree berry supplement,Vitex agnus-castus taken daily for several cycles significantly reduces PMS symptoms by supporting progesterone. Requires consistent use.
705,luteal,17,28,care,Care,drop,Gentle peeling exfoliant,A gentle lactic acid exfoliant used once in the luteal phase addresses congestion without irritating the more sensitive luteal skin.
706,luteal,17,28,care,Care,drop,Pre-period supplement stack,Starting iron magnesium B complex and omega-3 on day 17 and continuing through menstruation prevents the worst of period symptoms.
707,luteal,22,28,care,Care,drop,Note what brings relief,Pay attention to exactly what reduces your symptoms this week. Building a personalised PMS relief toolkit is worth the observation effort.
708,luteal,17,28,care,Care,drop,Acupuncture for hormone balance,Regular fortnightly acupuncture significantly reduces PMS symptoms and improves luteal phase quality over 3 or more cycles.
709,menstrual,1,5,food,Nourish,leaf,Ashwagandha latte,Ashwagandha adaptogen in warm oat milk reduces cortisol and supports adrenal function stressed by the hormonal shift of menstruation.
710,menstrual,1,5,food,Nourish,leaf,Beet and carrot juice,This combination provides iron beta-carotene and folate in an easily absorbed liquid form gentle on a cramping stomach.
711,menstrual,1,5,food,Nourish,leaf,Avoid gluten if sensitive,For gluten-sensitive individuals menstruation is the time when gut reactions are strongest and elimination is most beneficial.
712,menstrual,1,5,food,Nourish,leaf,Pomegranate seeds on porridge,Pomegranate seeds add iron vitamin C and antioxidants to a warming breakfast that suits the menstrual phase perfectly.
713,menstrual,1,5,food,Nourish,leaf,White willow bark tea,Natural salicylate in white willow bark provides mild pain relief similar to aspirin without the stomach irritation.
714,menstrual,1,5,food,Nourish,leaf,Black strap molasses smoothie,Add one tablespoon to a banana smoothie. You will not taste it but you will get significant iron calcium and magnesium.
715,menstrual,1,5,food,Nourish,leaf,Avoid excess vitamin A,High-dose vitamin A supplements can worsen menstrual flow. Get vitamin A from food sources like sweet potato and eggs instead.
716,menstrual,1,5,food,Nourish,leaf,Mineral broth,A broth made from vegetable scraps seaweed and spices provides a concentrated mineral hit that replenishes what bleeding depletes.
717,menstrual,1,5,food,Nourish,leaf,Cardamom for nausea,Cardamom in warm water or tea reduces the nausea common on heavy flow days without the stimulant effect of ginger.
718,menstrual,1,5,food,Nourish,leaf,Eat before taking painkillers,Any NSAID taken for period pain must be taken with food. Stomach lining is more sensitive during menstruation.
719,menstrual,1,5,food,Nourish,leaf,Slow-cooked lentil stew,A simple slow-cooked lentil stew with iron-rich vegetables provides the mineral density your body needs without demanding digestion.
720,menstrual,1,5,food,Nourish,leaf,Avoid sushi and raw fish,Immune function is mildly reduced during menstruation. Avoiding raw fish reduces food safety risk during the vulnerable window.
721,menstrual,1,5,food,Nourish,leaf,Bone-in meat for marrow,Eating bone-in meats or meat close to the bone provides collagen marrow and minerals not found in boneless cuts.
722,menstrual,1,5,food,Nourish,leaf,Rose hip tea for vitamin C,Rose hip is one of the richest plant sources of vitamin C which increases iron absorption from plant-based meals.
723,menstrual,1,5,food,Nourish,leaf,Reduce soy lecithin products,Soy lecithin in processed foods can interfere with iron absorption when consumed alongside iron-rich foods during menstruation.
724,menstrual,1,5,move,Move,heart,TENS device use,A TENS machine placed on the lower abdomen provides electrical muscle stimulation that significantly reduces menstrual pain.
725,menstrual,1,5,move,Move,heart,Progressive muscle relaxation,Systematically tensing and releasing muscle groups from toes to head reduces the full-body tension of menstrual discomfort.
726,menstrual,1,5,move,Move,heart,Inversions avoided in yoga,Traditional yoga specifically avoids inversions during menstruation as they may increase blood flow. Stay upright or horizontal.
727,menstrual,1,5,move,Move,heart,Garden or light housework,Gentle purposeful movement like weeding or light tidying provides enough stimulation to lift mood without demanding energy.
728,menstrual,1,5,move,Move,heart,Shoulder stand alternative,Replace shoulder stand with supported legs up the wall which provides similar benefits without the inversion concern during menstruation.
729,menstrual,1,5,move,Move,heart,Movement as your choice,On every day of your period you get to choose what movement feels right. There is no correct answer except what your body wants.
730,menstrual,1,5,move,Move,heart,15 minute rule,Commit to just 15 minutes of gentle movement. Often that is enough and sometimes you will want to continue. Either is fine.
731,menstrual,1,5,move,Move,heart,Rocking chair therapy,The gentle rhythmic motion of rocking reduces cortisol activates the parasympathetic nervous system and eases cramping.
732,menstrual,1,5,move,Move,heart,Lateral side steps,Gentle lateral stepping movements warm the inner thighs and release the tight hip flexors that worsen period cramps.
733,menstrual,1,5,move,Move,heart,Kapalabhati breathing gently,Very gentle breath of fire stimulates the abdominal organs reduces bloating and increases circulation. Go very slowly.
734,menstrual,1,5,mood,Mind,moon,Moon cycle journaling,Many people find journaling specifically framed around the lunar cycle and their own cycle creates meaningful pattern awareness.
735,menstrual,1,5,mood,Mind,moon,Book the massage now,Scheduling a massage for days 2-4 of your cycle provides something to look forward to and significant physical relief.
736,menstrual,1,5,mood,Mind,moon,Reduce alcohol always,Alcohol genuinely worsens every aspect of menstruation from pain to mood to sleep. The data on this is consistent and strong.
737,menstrual,1,5,mood,Mind,moon,Film or documentary evening,Choose something to watch that is inspiring or interesting rather than stressful. The menstrual phase tolerates passive learning well.
738,menstrual,1,5,mood,Mind,moon,Textures that comfort,There are specific textures that feel safe for each person. A particular blanket mug or piece of clothing. Use yours deliberately.
739,menstrual,1,5,mood,Mind,moon,Acknowledge the cycle itself,You have ovulated. You are menstruating. The cycle is doing exactly what it should. There is dignity in this process.
740,menstrual,1,5,mood,Mind,moon,Write your next cycle intentions,From the clarity of menstruation write what you want your next 28 days to contain. This is powerful cycle planning.
741,menstrual,1,5,mood,Mind,moon,Take a short social media break,A 24-48 hour social media break during menstruation consistently reduces anxiety and improves mood for most people.
742,menstrual,1,5,mood,Mind,moon,Old comfort book reread,Rereading a favourite book from childhood or young adulthood activates nostalgia and safety during the vulnerable menstrual phase.
743,menstrual,1,5,mood,Mind,moon,Accept lower cognitive output,Your verbal processing speed is genuinely reduced at menstruation. This is temporary measurable and not your baseline ability.
744,menstrual,1,5,mood,Mind,moon,Rest guilt audit,Notice every time you feel guilty for resting today. That guilt is culturally conditioned not physiologically appropriate.
745,menstrual,1,5,mood,Mind,moon,Sleep is the priority,No productivity goal is more important than adequate sleep during menstruation. Protect your bedtime ruthlessly this week.
746,menstrual,1,5,mood,Mind,moon,Appreciate the sensitivity,Menstrual sensitivity is not weakness. It is heightened perception. Artists writers and intuitives have historically used this phase creatively.
747,menstrual,1,5,mood,Mind,moon,Dim the lights evening,Bright overhead lights stimulate the sympathetic nervous system. Lamps candles or salt lights in the evening signal rest to the body.
748,menstrual,1,5,care,Care,drop,Menstrual disk option,A menstrual disk sits higher in the vaginal fornix than a cup and can be worn during penetrative intimacy. Worth exploring.
749,menstrual,1,5,care,Care,drop,Flannel period underwear,Flannel-lined period underwear is warmer and softer than standard options - particularly appreciated on cold heavy flow days.
750,menstrual,1,5,care,Care,drop,Warm socks in bed,Keeping feet warm in bed promotes better sleep quality during menstruation by improving overall thermoregulation.
751,menstrual,1,5,care,Care,drop,Avoid new hair dye,Hair dye chemicals are more likely to cause reactions during menstruation when skin sensitivity and immune reactivity are elevated.
752,menstrual,1,5,care,Care,drop,Postpone waxing and laser,Pain tolerance is lower and skin sensitivity is higher during menstruation. Postpone hair removal for the follicular phase.
753,menstrual,1,5,care,Care,drop,Cramp bark tincture,Viburnum opulus or cramp bark is a traditional herbal antispasmodic that directly reduces uterine muscle cramping.
754,menstrual,1,5,care,Care,drop,Avoid new supplements,Do not start new supplements during menstruation when your body is already adjusting. Wait for the follicular phase.
755,menstrual,1,5,care,Care,drop,Medical review if pain is severe,Severe dysmenorrhea that stops you functioning could indicate endometriosis or fibroids. This warrants medical investigation.
756,menstrual,1,5,care,Care,drop,Period log app consistency,Using a tracking app consistently gives you 3-6 months of data that dramatically improves prediction accuracy.
757,menstrual,1,5,care,Care,drop,Breathable period care,All period products benefit from breathable materials. Avoid plasticky or synthetic materials against sensitive menstrual tissue.
758,menstrual,1,5,care,Care,drop,Keep warm feet and abdomen,Traditional medicine across cultures consistently emphasises keeping the lower abdomen and feet warm during menstruation for good reason.
759,follicular,6,13,food,Nourish,leaf,Prebiotic fibre daily,Garlic onion banana and oats feed the gut bacteria that regulate estrogen recycling through the estrobolome.
760,follicular,6,13,food,Nourish,leaf,Sprouted lentils,Sprouting increases the nutrient bioavailability of lentils by up to 50 percent. Add to salads or eat as a side.
761,follicular,6,13,food,Nourish,leaf,Organic where possible,Pesticides act as endocrine disruptors that interfere with estrogen signalling. Organic produce reduces this load most in the follicular phase.
762,follicular,6,13,food,Nourish,leaf,Athletic greens or AG1 equivalent,A greens powder in the morning provides a broad spectrum of micronutrients to support the increased demands of follicular training.
763,follicular,6,13,food,Nourish,leaf,Cold brew green tea,Cold brewed green tea extracts maximum EGCG with minimum caffeine. A litre throughout the day supports antioxidant protection.
764,follicular,6,13,food,Nourish,leaf,Spirulina protein powder,Adding spirulina to smoothies provides plant-based complete protein plus iron and chlorophyll to support training recovery.
765,follicular,6,13,food,Nourish,leaf,Reduce sugar for clear skin,The estrogen rise of follicular phase generally clears skin but sugar spikes insulin which can still trigger breakouts.
766,follicular,6,13,food,Nourish,leaf,Wild blueberries daily,Wild blueberries have twice the antioxidant content of cultivated ones. Frozen wild blueberries are available year-round.
767,follicular,6,13,food,Nourish,leaf,Mushrooms for vitamin D,Sun-exposed mushrooms are one of very few plant sources of vitamin D. Place mushrooms gills-up in sunlight for 20 minutes before eating.
768,follicular,6,13,food,Nourish,leaf,Polyphenol-rich olive oil,Extra virgin olive oil provides oleocanthal an anti-inflammatory compound and polyphenols that support estrogen metabolism.
769,follicular,6,13,food,Nourish,leaf,Intermittent fasting consideration,A 12-14 hour overnight fast in the follicular phase supports insulin sensitivity and metabolic flexibility without stressing hormones.
770,follicular,6,13,food,Nourish,leaf,Post-workout chocolate milk,A 3:1 carb to protein ratio drink after training maximises glycogen restoration. Chocolate milk happens to be near-perfect.
771,follicular,6,13,food,Nourish,leaf,Pasture-raised eggs,Pasture-raised eggs contain significantly more omega-3 vitamin D and vitamin E than caged alternatives. Worth the cost in follicular phase.
772,follicular,6,13,food,Nourish,leaf,Grapefruit for metabolism,Grapefruit contains naringenin which supports fat oxidation and liver enzyme activity relevant to estrogen processing.
773,follicular,6,13,food,Nourish,leaf,Anti-inflammatory spice rack,Use turmeric ginger cinnamon and black pepper liberally in all follicular phase cooking to reduce baseline inflammation.
774,follicular,6,13,move,Move,sparkle,Mud run or obstacle event,The combination of strength endurance and problem-solving in obstacle events suits follicular capacity and risk tolerance.
775,follicular,6,13,move,Move,sparkle,Marathon training long run,Your longest training run of the week should fall in the follicular phase when recovery is fastest and endurance is best.
776,follicular,6,13,move,Move,sparkle,Gymnastics conditioning,Conditioning work for gymnastics skills - hollow body dish handstand holds and L-sits - suits follicular strength peaks.
777,follicular,6,13,move,Move,sparkle,Hatha yoga morning practice,A 45-minute morning hatha practice in the follicular phase builds the strength and flexibility that serves all subsequent phases.
778,follicular,6,13,move,Move,sparkle,Calisthenics progression,Progressing calisthenics skills like muscle ups pistol squats and planche leans suits follicular neuromuscular adaptation rates.
779,follicular,6,13,move,Move,sparkle,Ocean swim or open water,The combination of cold water immersion endurance and natural environment makes open water swimming ideal for the follicular phase.
780,follicular,6,13,move,Move,sparkle,Double session day,If doing two sessions in a day do it in the follicular phase. Your recovery capacity between sessions is at its monthly peak.
781,follicular,6,13,move,Move,sparkle,Throw discus or javelin,Explosive rotational power suits the follicular phase. If you have access to athletics training this is the week to throw.
782,follicular,6,13,move,Move,sparkle,Flexibility training PNF,Proprioceptive neuromuscular facilitation stretching creates faster flexibility gains in the follicular phase than at other times.
783,follicular,6,13,move,Move,sparkle,Stand-up comedy or improv movement,Physical comedy movement improvisation and expressive movement classes suit the creativity and confidence of the follicular phase.
784,follicular,6,13,mood,Mind,sparkle,Draftspaper your business plan,The combination of analytical and creative thinking in the follicular phase makes structural business planning highly productive.
785,follicular,6,13,mood,Mind,sparkle,Explore a museum or gallery,Cultural curiosity and aesthetic sensitivity are enhanced by estrogen. Visiting a gallery or exhibition feels unusually enriching this week.
786,follicular,6,13,mood,Mind,sparkle,Run for local representation,If you have ever considered standing for a community role or representation follicular confidence is when to make that decision.
787,follicular,6,13,mood,Mind,sparkle,Write the grant application,The focus precision and optimism required for grant writing or funding applications aligns with follicular cognitive strengths.
788,follicular,6,13,mood,Mind,sparkle,Language learning sprint,Your memory consolidation and vocabulary acquisition peak in the follicular phase. A language learning intensive fits well.
789,follicular,6,13,mood,Mind,sparkle,Systematic problem solving,Complex multi-step problems are best tackled in the follicular phase when working memory and analytical processing are optimal.
790,follicular,6,13,mood,Mind,sparkle,Reach out to your mentor,Follicular confidence and clarity make the right time to seek feedback guidance or connection with a mentor or sponsor.
791,follicular,6,13,mood,Mind,sparkle,Start the podcast or channel,Beginning a creative media project requires the confidence and follow-through that peaks in the follicular and ovulation phases.
792,follicular,6,13,mood,Mind,sparkle,Write your cover letter,Career documents that require confident self-advocacy are best written in the follicular phase when imposter syndrome is lowest.
793,follicular,6,13,mood,Mind,sparkle,Research your next investment,Financial analysis and strategic thinking suit the follicular cognitive profile. Research an investment decision this week.
794,follicular,6,13,care,Care,heart,Trial new product formulas,The follicular phase is the time to test new skincare formulas as skin resilience is highest and reactions least likely.
795,follicular,6,13,care,Care,heart,Plan your fitness challenge,Using follicular planning capacity schedule your next physical challenge event or goal for a future follicular window.
796,follicular,6,13,care,Care,heart,Cycle syncing workout planner,Map your planned workouts for the full cycle this week while you have the energy and clarity to think it through.
797,follicular,6,13,care,Care,heart,Light therapy lamp morning,A bright light therapy lamp in the morning during the follicular phase amplifies the serotonin boost and sets a productive day.
798,follicular,6,13,care,Care,heart,Sauna session,Infrared or traditional sauna use supports detoxification during the follicular phase and is a good recovery tool for training.
799,follicular,6,13,care,Care,heart,Cold plunge or cold shower,Cold exposure activates dopamine and norepinephrine. The follicular phase has the cortisol resilience to benefit most from cold therapy.
800,follicular,6,13,care,Care,heart,Breathing test your VO2,The follicular phase is when your cardiovascular capacity is highest. If testing fitness metrics do them in this window.
801,follicular,6,13,care,Care,heart,Cervical mucus learning resource,Find a reliable resource on reading cervical mucus changes and spend time in the follicular phase learning to identify yours.
802,follicular,6,13,care,Care,heart,Review your contraception,The follicular phase when cognition is sharp and anxiety is lower is a good time to review whether your contraception method still suits you.
803,follicular,6,13,care,Care,heart,Red light therapy for skin,Red light therapy in the follicular phase when skin renewal is naturally elevated can amplify collagen production results.
804,follicular,6,13,care,Care,heart,Sports massage,A deep tissue or sports massage in the follicular phase provides recovery benefit without the tenderness sensitivity of the luteal phase.
805,follicular,6,13,care,Care,heart,Establish screen-free morning,Creating a screen-free morning habit is most likely to stick when established in the follicular phase. Give it the first 30 minutes.
806,follicular,6,13,care,Care,heart,Book the fertility consult,If you have been considering fertility testing or family planning consultation the follicular phase provides the mental clarity to navigate it.
807,ovulation,14,16,food,Nourish,leaf,Raw cacao smoothie bowl,A smoothie bowl with raw cacao berries and seeds provides peak-performance antioxidants at the most demanding point in the cycle.
808,ovulation,14,16,food,Nourish,leaf,Mango for beta-carotene,Mango provides beta-carotene vitamin C and natural sugars for the energy demands of peak physical performance at ovulation.
809,ovulation,14,16,food,Nourish,leaf,Algae oil for DHA,Algae oil is the plant-based source of DHA that supports peak cognitive and physical performance around ovulation.
810,ovulation,14,16,food,Nourish,leaf,Fennel for estrogen support,Fennel contains anethole a phytoestrogen that gently supports the estrogen peak at ovulation without disrupting the LH surge.
811,ovulation,14,16,food,Nourish,leaf,Pre-performance carb load,If performing or competing on ovulation day a modest carbohydrate increase the evening before optimises glycogen stores.
812,ovulation,14,16,food,Nourish,leaf,Beet juice for performance,Dietary nitrates in beet juice improve oxygen efficiency and endurance performance. Take 2 hours before peak performance.
813,ovulation,14,16,food,Nourish,leaf,Tart cherry juice recovery,Tart cherry juice taken after intense ovulation training reduces delayed onset muscle soreness and supports recovery.
814,ovulation,14,16,food,Nourish,leaf,Zinc at every meal today,Zinc is consumed rapidly during ovulation. Every meal should contain a zinc source: seeds meat seafood or legumes.
815,ovulation,14,16,move,Move,heart,Master class attempt,A masterclass in something physical you have been working on suits the confidence and capability peak of ovulation.
816,ovulation,14,16,move,Move,heart,Sparring or contact sport,Controlled sparring or contact sport training suits the elevated pain tolerance and competitive drive of the ovulation window.
817,ovulation,14,16,move,Move,heart,Dance performance,If you dance performing at ovulation gives you access to peak stage presence confidence and physical expressiveness.
818,ovulation,14,16,move,Move,heart,Technical climbing route,Attempting a more technical or difficult climbing route suits the coordination confidence and physical peak of ovulation.
819,ovulation,14,16,move,Move,heart,Wakeboarding or waterskiing,High-speed water sports requiring balance courage and strength are perfectly matched to ovulation capacity.
820,ovulation,14,16,move,Move,heart,Aerial silks performance,Performing aerial silks requires the combination of strength grace and risk tolerance that peaks at ovulation.
